,local_unique_id,price,living_area,prumer
163,22822492,3930950.0,31.0,126804.83870967742
167,23240284,5422000.0,115.0,47147.82608695652
169,23670364,6364820.0,87.0,73158.85057471265
171,23756636,2995000.0,58.0,51637.93103448276
172,23960668,2790000.0,73.0,38219.17808219178
173,24121180,4300000.0,85.0,50588.23529411765
176,23973468,6188380.0,117.0,52892.13675213675
179,24964700,5588424.0,55.0,101607.70909090909
181,25022044,4438100.0,74.0,59974.32432432433
182,25005916,1390000.0,54.0,25740.74074074074
186,25214044,6354900.0,58.0,109567.24137931035
194,26177372,4999500.0,47.0,106372.34042553192
197,26615644,2690000.0,23.0,116956.52173913043
199,26894172,2790000.0,62.0,45000.0
200,26906460,3890000.0,41.0,94878.0487804878
205,27930460,2257300.0,41.0,55056.09756097561
206,28057436,1950000.0,59.0,33050.84745762712
208,28532572,5300000.0,81.0,65432.0987654321
209,28540764,3999000.0,66.0,60590.90909090909
212,28868444,5780000.0,28.0,206428.57142857142
214,29351772,2890000.0,49.0,58979.5918367347
215,28659548,850000.0,83.0,10240.963855421687
216,29478492,7100000.0,76.0,93421.05263157895
217,29777756,1450000.0,78.0,18589.74358974359
219,29974364,12485320.0,98.0,127401.22448979592
220,30412636,1360000.0,68.0,20000.0
225,31055452,3600710.0,68.0,52951.617647058825
226,31173724,1810000.0,74.0,24459.45945945946
227,31125340,9400000.0,85.0,110588.23529411765
229,31813468,4650000.0,72.0,64583.333333333336
233,32431964,1280000.0,60.0,21333.333333333332
234,32010076,4073760.0,79.0,51566.582278481015
238,32656988,5263146.0,44.0,119616.95454545454
239,33496924,8650000.0,74.0,116891.8918918919
240,32939100,6990000.0,74.0,94459.45945945945
243,34561884,9499000.0,96.0,98947.91666666667
246,34856540,14500000.0,110.0,131818.18181818182
248,35270492,5580000.0,91.0,61318.681318681316
249,35437660,9900000.0,82.0,120731.70731707317
251,35466844,14531347.0,126.0,115328.1507936508
252,35749724,3100000.0,50.0,62000.0
260,36953692,8736250.0,70.0,124803.57142857143
261,36929372,2790000.0,39.0,71538.46153846153
262,37002332,4100000.0,45.0,91111.11111111111
265,37203804,2850000.0,93.0,30645.16129032258
266,37281372,5500000.0,90.0,61111.11111111111
267,37088860,1800000.0,76.0,23684.21052631579
270,38211420,4857156.0,47.0,103343.74468085106
272,38633308,7998600.0,52.0,153819.23076923078
275,39280220,1695000.0,54.0,31388.88888888889
276,39997276,8990000.0,125.0,71920.0
278,39476828,955628.0,25.0,38225.12
279,40116060,1799000.0,44.0,40886.36363636364
280,38895452,4300000.0,105.0,40952.380952380954
282,40644188,9199000.0,96.0,95822.91666666667
283,40566364,4500000.0,77.0,58441.55844155844
285,40775260,3953810.0,37.0,106859.72972972973
286,41037404,860000.0,61.0,14098.360655737704
288,41000796,2080000.0,89.0,23370.786516853932
289,41520220,3490000.0,44.0,79318.18181818182
292,41397340,1950000.0,69.0,28260.869565217392
296,42090332,3500000.0,96.0,36458.333333333336
298,42200668,1748191.0,34.0,51417.382352941175
301,42516060,2606661.0,44.0,59242.295454545456
302,42823260,950000.0,84.0,11309.52380952381
303,42946396,2390000.0,90.0,26555.555555555555
305,43323228,8598000.0,83.0,103590.36144578313
307,43855452,5497098.0,37.0,148570.2162162162
311,44134236,2390000.0,125.0,19120.0
314,44826460,1890000.0,57.0,33157.89473684211
315,44866652,3200000.0,63.0,50793.65079365079
318,44936796,10338000.0,86.0,120209.30232558139
323,45563484,4204400.0,46.0,91400.0
327,45686620,5499000.0,48.0,114562.5
330,45850204,4080710.0,79.0,51654.556962025315
331,46505052,5800000.0,65.0,89230.76923076923
333,46583388,17490000.0,113.0,154778.7610619469
334,46944092,4784000.0,61.0,78426.22950819672
337,47529820,4760000.0,53.0,89811.32075471699
339,47304284,5510000.0,58.0,95000.0
340,47902556,2000000.0,72.0,27777.777777777777
343,48143452,3845313.0,57.0,67461.63157894737
344,48770908,4500000.0,54.0,83333.33333333333
348,49331292,149000.0,25.0,5960.0
349,49549148,3452557.0,97.0,35593.37113402062
351,49946204,4699999.0,50.0,93999.98
352,50122588,6370000.0,53.0,120188.67924528301
353,50081372,1300000.0,81.0,16049.382716049382
354,50179164,1628000.0,39.0,41743.58974358974
357,50712156,2168529.0,74.0,29304.445945945947
364,51326556,13990000.0,165.0,84787.87878787878
368,52075612,7290000.0,85.0,85764.70588235294
369,52149340,699000.0,36.0,19416.666666666668
370,52318044,8968850.0,80.0,112110.625
371,52199260,4600000.0,54.0,85185.18518518518
373,52514652,7990000.0,60.0,133166.66666666666
374,52416092,1590000.0,84.0,18928.571428571428
375,52371292,2590000.0,74.0,35000.0
376,52842076,4756333.0,111.0,42849.84684684685
377,52903516,27165300.0,112.0,242547.32142857142
378,53182300,19092300.0,79.0,241674.68354430379
380,53448284,4879800.0,90.0,54220.0
381,53641052,560000.0,99.0,5656.565656565656
384,54054492,3990000.0,93.0,42903.22580645161
386,54111324,1278000.0,74.0,17270.27027027027
389,53320796,2500000.0,68.0,36764.705882352944
392,55471964,2200000.0,71.0,30985.915492957745
393,55877212,849000.0,75.0,11320.0
396,56201052,3900000.0,98.0,39795.91836734694
399,56475484,8500000.0,77.0,110389.61038961039
405,57638748,8990000.0,58.0,155000.0
418,58904156,4790000.0,56.0,85535.71428571429
421,59743324,5200000.0,63.0,82539.68253968254
424,59280988,3992280.0,78.0,51183.07692307692
425,60018268,1950000.0,79.0,24683.54430379747
426,60047196,930000.0,55.0,16909.090909090908
427,60460124,500000.0,53.0,9433.962264150943
429,60763740,3535319.0,37.0,95549.16216216216
434,61623900,11788938.0,105.0,112275.6
436,61488988,4759000.0,30.0,158633.33333333334
438,62582364,3200000.0,76.0,42105.26315789474
439,62611292,1880000.0,60.0,31333.333333333332
441,62709596,850000.0,29.0,29310.344827586207
444,62623580,3650000.0,46.0,79347.82608695653
445,62717532,12906800.0,111.0,116277.47747747747
446,62750556,2700000.0,71.0,38028.16901408451
448,62926684,540000.0,40.0,13500.0
449,63180636,4590000.0,65.0,70615.38461538461
450,63094620,32090000.0,215.0,149255.81395348837
451,63209308,950000.0,37.0,25675.675675675677
452,63417436,1100000.0,41.0,26829.268292682926
453,63655772,7500000.0,69.0,108695.65217391304
454,63540316,1540000.0,56.0,27500.0
456,63814748,2671200.0,56.0,47700.0
457,64081500,5150000.0,62.0,83064.51612903226
464,65106268,6875000.0,52.0,132211.53846153847
465,64773980,8400000.0,40.0,210000.0
475,66412380,2499000.0,49.0,51000.0
476,66183004,2700000.0,45.0,60000.0
477,66117212,4786415.0,48.0,99716.97916666667
478,66486108,4495000.0,64.0,70234.375
479,66510428,590000.0,15.0,39333.333333333336
481,66608988,966000.0,56.0,17250.0
482,66817116,2300000.0,66.0,34848.48484848485
486,67784540,1400000.0,48.0,29166.666666666668
487,67817052,11700000.0,107.0,109345.79439252337
488,67776348,2690000.0,32.0,84062.5
494,68111964,2999000.0,93.0,32247.31182795699
497,68697692,2990000.0,64.0,46718.75
498,68341340,1650000.0,150.0,11000.0
500,68775772,4160000.0,42.0,99047.61904761905
502,68861788,7500000.0,89.0,84269.66292134831
504,69209948,19174870.0,156.0,122915.83333333333
507,69324636,1999999.0,68.0,29411.75
508,69508188,7500000.0,70.0,107142.85714285714
510,69581916,2200000.0,69.0,31884.057971014492
513,69709660,2196900.0,43.0,51090.6976744186
514,70147676,9980000.0,98.0,101836.73469387754
515,70221404,1590000.0,64.0,24843.75
517,70790748,3427390.0,65.0,52729.07692307692
518,70324060,11500000.0,86.0,133720.93023255814
519,71065180,210000.0,40.0,5250.0
520,70979420,4895000.0,47.0,104148.93617021276
522,71368284,5474259.0,56.0,97754.625
523,71458652,2300000.0,73.0,31506.84931506849
527,71147100,3101527.0,101.0,30708.188118811882
528,72208220,9600000.0,108.0,88888.88888888889
530,72662876,1150000.0,56.0,20535.714285714286
532,73055324,2100000.0,68.0,30882.352941176472
533,73236316,6690000.0,100.0,66900.0
536,74186588,5160000.0,81.0,63703.7037037037
537,74342236,1250000.0,42.0,29761.904761904763
539,74619996,5400000.0,58.0,93103.44827586207
540,74354524,1777000.0,55.0,32309.090909090908
545,74862428,3200000.0,62.0,51612.903225806454
548,75923036,1999000.0,23.0,86913.04347826086
550,76037980,2650000.0,82.0,32317.073170731706
556,76361308,3610000.0,66.0,54696.969696969696
559,76921948,4480000.0,53.0,84528.30188679245
560,76808028,5600000.0,26.0,215384.61538461538
562,76935004,3828827.0,35.0,109395.05714285714
564,77487708,1490000.0,45.0,33111.11111111111
565,77499996,3490000.0,30.0,116333.33333333333
568,77569116,2299000.0,53.0,43377.35849056604
569,77839452,1650000.0,60.0,27500.0
570,78008156,2670000.0,53.0,50377.35849056604
571,78048860,4350000.0,59.0,73728.81355932204
572,78176092,2900000.0,90.0,32222.222222222223
573,78278492,1350000.0,60.0,22500.0
574,78413660,2695000.0,72.0,37430.555555555555
576,78405468,5096185.0,100.0,50961.85
578,78564956,2130000.0,51.0,41764.705882352944
580,78761564,9488500.0,127.0,74712.59842519685
581,78770012,12900000.0,115.0,112173.91304347826
583,78716764,11800000.0,117.0,100854.70085470086
588,78855772,1387800.0,29.0,47855.1724137931
590,79208284,3440352.0,36.0,95565.33333333333
592,79404124,4000000.0,49.0,81632.6530612245
594,80240476,3490000.0,54.0,64629.62962962963
596,79604828,5590000.0,171.0,32690.058479532163
602,81124956,6050000.0,57.0,106140.35087719298
603,80969564,16956000.0,98.0,173020.4081632653
604,81272412,1845000.0,75.0,24600.0
606,81439836,6400000.0,79.0,81012.65822784811
607,81383260,1550000.0,75.0,20666.666666666668
608,81297244,11903880.0,89.0,133751.4606741573
610,81284700,11400000.0,130.0,87692.30769230769
613,81792604,9550000.0,90.0,106111.11111111111
615,81788508,10500000.0,98.0,107142.85714285714
619,82329180,2494120.0,32.0,77941.25
623,82251612,2890000.0,65.0,44461.53846153846
624,82587228,15613000.0,206.0,75791.26213592233
627,82673500,3360000.0,40.0,84000.0
628,82726748,4007750.0,31.0,129282.25806451614
629,82800476,1650000.0,73.0,22602.739726027397
632,83591004,1200000.0,96.0,12500.0
634,83603292,1250000.0,62.0,20161.290322580644
636,83717980,4986000.0,83.0,60072.2891566265
638,84209244,2628000.0,54.0,48666.666666666664
642,84176732,948850.0,44.0,21564.772727272728
643,85175388,545000.0,52.0,10480.76923076923
645,85498972,790000.0,35.0,22571.428571428572
647,86515548,799000.0,58.0,13775.862068965518
649,86617180,9990000.0,69.0,144782.60869565216
652,87576412,1890000.0,37.0,51081.08108108108
656,86744924,4640000.0,92.0,50434.782608695656
657,87629660,750000.0,75.0,10000.0
658,87785308,2200000.0,64.0,34375.0
659,87965276,12145280.0,95.0,127845.05263157895
661,88411996,2695000.0,62.0,43467.74193548387
662,88382556,3046084.0,31.0,98260.7741935484
663,88018780,4800000.0,57.0,84210.52631578948
665,88058972,3900000.0,76.0,51315.78947368421
666,88948316,8052600.0,68.0,118420.58823529411
668,89173084,1250000.0,17.0,73529.41176470589
669,89214812,618300.0,25.0,24732.0
670,88498012,6789000.0,97.0,69989.69072164949
671,89415516,2081150.0,50.0,41623.0
672,89005916,5498000.0,123.0,44699.186991869916
673,89247324,4860000.0,64.0,75937.5
674,89796188,5563108.0,72.0,77265.38888888889
675,89751388,3980400.0,32.0,124387.5
676,90094684,26000000.0,149.0,174496.64429530202
682,91492188,475000.0,22.0,21590.909090909092
683,90931036,2199999.0,18.0,122222.16666666667
685,91098972,550000.0,45.0,12222.222222222223
686,91659356,1499000.0,26.0,57653.846153846156
689,91577948,5510000.0,45.0,122444.44444444444
690,92405596,849000.0,68.0,12485.29411764706
697,92647260,1390000.0,57.0,24385.964912280702
698,92965980,3850000.0,41.0,93902.43902439025
700,93282140,16900000.0,102.0,165686.27450980392
702,93007452,13600000.0,81.0,167901.23456790124
703,93269596,5650000.0,71.0,79577.4647887324
704,93294172,8690000.0,114.0,76228.0701754386
707,94199644,1890000.0,26.0,72692.30769230769
708,94326364,11000000.0,101.0,108910.89108910892
710,94117724,3990000.0,42.0,95000.0
711,94522972,5821955.0,49.0,118815.40816326531
712,94408540,19000000.0,165.0,115151.51515151515
713,94703452,5700000.0,73.0,78082.19178082192
714,94649948,9504509.0,81.0,117339.61728395062
721,95595612,3400000.0,65.0,52307.692307692305
723,95174236,490000.0,35.0,14000.0
724,95632988,2990000.0,101.0,29603.960396039605
725,95796316,1850000.0,83.0,22289.156626506025
726,95948380,13990000.0,100.0,139900.0
727,95960668,8097772.0,120.0,67481.43333333333
728,96411484,7740000.0,118.0,65593.22033898305
733,96997212,2599000.0,75.0,34653.333333333336
734,96869980,3550000.0,95.0,37368.42105263158
736,97292124,2090000.0,92.0,22717.391304347828
740,98520924,4650000.0,40.0,116250.0
742,99462748,12500000.0,115.0,108695.65217391304
744,98709340,790000.0,55.0,14363.636363636364
746,99429980,1690000.0,72.0,23472.222222222223
747,99523676,719000.0,56.0,12839.285714285714
748,99565148,5196586.0,57.0,91168.17543859649
750,100257628,4700000.0,72.0,65277.77777777778
752,100499292,2600000.0,56.0,46428.57142857143
753,100117596,5190000.0,55.0,94363.63636363637
755,100613724,5990000.0,39.0,153589.7435897436
757,101228380,3490000.0,98.0,35612.244897959186
759,101125980,5190000.0,54.0,96111.11111111111
760,101351260,2590000.0,108.0,23981.48148148148
763,101424220,3155000.0,2785.0,1132.854578096948
765,101830236,3780000.0,81.0,46666.666666666664
766,102375260,2995000.0,52.0,57596.153846153844
772,103714652,5400000.0,150.0,36000.0
773,103493468,17545000.0,81.0,216604.93827160494
776,103304796,6901703.0,84.0,82163.13095238095
777,103092060,3490000.0,77.0,45324.67532467532
779,103755356,3948000.0,61.0,64721.311475409835
781,104218204,5890000.0,89.0,66179.77528089887
782,104206172,3490000.0,40.0,87250.0
787,104619868,3751409.0,73.0,51389.16438356164
791,104902492,5050000.0,57.0,88596.49122807017
792,104980060,1716000.0,53.0,32377.35849056604
795,105696860,5438265.0,92.0,59111.57608695652
801,106863708,1980000.0,37.0,53513.51351351351
802,106663004,1347190.0,74.0,18205.27027027027
805,107138652,6990000.0,45.0,155333.33333333334
806,108043868,3148500.0,59.0,53364.40677966102
809,107556444,4500000.0,82.0,54878.04878048781
810,108064604,9900000.0,108.0,91666.66666666667
814,109539676,2220000.0,77.0,28831.16883116883
815,109600604,4200000.0,176.0,23863.636363636364
816,108899420,9790000.0,157.0,62356.68789808917
818,109808732,655600.0,76.0,8626.315789473685
822,110395228,2100000.0,59.0,35593.220338983054
825,111029852,8853000.0,66.0,134136.36363636365
826,111033948,2190000.0,105.0,20857.14285714286
827,111197276,1050000.0,54.0,19444.444444444445
832,112045148,3990000.0,56.0,71250.0
836,112463708,5699000.0,58.0,98258.62068965517
838,113196636,3937000.0,103.0,38223.30097087379
839,113192540,1230000.0,46.0,26739.130434782608
846,114400348,1290000.0,55.0,23454.545454545456
847,114528092,4084090.0,56.0,72930.17857142857
851,115007068,8748000.0,81.0,108000.0
854,115719260,1790000.0,77.0,23246.753246753247
855,115166812,3400000.0,75.0,45333.333333333336
857,116113756,4617000.0,85.0,54317.64705882353
862,116752220,2180000.0,90.0,24222.222222222223
863,116448860,18000000.0,138.0,130434.78260869565
864,116866652,1300000.0,54.0,24074.074074074073
865,116948828,4600000.0,76.0,60526.31578947369
867,117083228,1850000.0,84.0,22023.809523809523
873,118214236,10950000.0,100.0,109500.0
877,118873692,3600000.0,99.0,36363.63636363636
881,119467868,1650000.0,80.0,20625.0
884,119721564,1760000.0,52.0,33846.153846153844
887,120684380,4250000.0,45.0,94444.44444444444
889,121761372,2596000.0,82.0,31658.536585365855
890,121249628,5950754.0,66.0,90162.93939393939
892,121982556,12490000.0,80.0,156125.0
894,122167132,3890000.0,75.0,51866.666666666664
901,122490460,3272889.0,34.0,96261.44117647059
903,122367836,1999000.0,70.0,28557.14285714286
905,122576732,9590000.0,84.0,114166.66666666667
909,122781532,1670000.0,56.0,29821.428571428572
910,123251804,3800000.0,69.0,55072.463768115944
911,122687324,299000.0,81.0,3691.358024691358
913,123293532,2690000.0,58.0,46379.31034482759
916,124411740,2840000.0,55.0,51636.36363636364
917,124898908,6800000.0,74.0,91891.8918918919
920,124931932,3090540.0,51.0,60598.82352941176
921,125529692,5880000.0,78.0,75384.61538461539
922,125578844,5690000.0,97.0,58659.79381443299
923,125599580,5650000.0,37.0,152702.7027027027
927,126000220,6290400.0,65.0,96775.38461538461
928,126844764,7980000.0,56.0,142500.0
929,125738076,3590000.0,92.0,39021.739130434784
930,127160156,9716350.0,81.0,119954.93827160494
933,127319900,2999000.0,117.0,25632.478632478633
935,127638620,2600000.0,75.0,34666.666666666664
938,128380508,4530000.0,59.0,76779.66101694915
939,128405084,1350000.0,30.0,45000.0
941,128683100,4660000.0,83.0,56144.57831325301
942,129477724,2650000.0,74.0,35810.81081081081
943,128458588,2790000.0,69.0,40434.782608695656
944,127856220,6667270.0,129.0,51684.26356589147
945,129572700,7200000.0,102.0,70588.23529411765
947,130071644,2280000.0,58.0,39310.34482758621
950,130076252,3077573.0,59.0,52162.254237288136
951,130747996,4130000.0,47.0,87872.34042553192
954,130862940,4820000.0,40.0,120500.0
956,130718812,989000.0,65.0,15215.384615384615
958,131006300,4590000.0,68.0,67500.0
960,131870556,909000.0,68.0,13367.64705882353
961,131513436,1350000.0,64.0,21093.75
965,132357212,7618750.0,79.0,96439.87341772152
966,131439708,1950000.0,49.0,39795.91836734694
967,132955228,3930950.0,75.0,52412.666666666664
970,132796252,950000.0,46.0,20652.17391304348
974,133435228,12399000.0,95.0,130515.78947368421
976,134819420,1736000.0,78.0,22256.410256410258
978,135032668,1100000.0,63.0,17460.31746031746
979,135102300,1380000.0,79.0,17468.354430379746
980,135310428,1090000.0,68.0,16029.411764705883
981,134635356,2511250.0,58.0,43297.41379310345
983,135552860,9900000.0,102.0,97058.82352941176
985,136547932,3900000.0,39.0,100000.0
988,136261212,1890000.0,46.0,41086.95652173913
989,137075804,2490000.0,61.0,40819.67213114754
990,136986460,14490000.0,115.0,126000.0
991,136797788,7500000.0,60.0,125000.0
992,137162332,2700000.0,90.0,30000.0
994,137674588,450000.0,35.0,12857.142857142857
1003,138231388,3790000.0,62.0,61129.032258064515
1004,138415964,2850000.0,53.0,53773.58490566038
1007,138706780,2490000.0,64.0,38906.25
1008,138554972,4750000.0,125.0,38000.0
1009,139153244,1079730.0,51.0,21171.176470588234
1010,139353948,3490000.0,74.0,47162.16216216216
1013,139624284,8245500.0,81.0,101796.29629629629
1017,140398172,3205500.0,69.0,46456.52173913043
1018,140328540,5992650.0,119.0,50358.403361344535
1019,141073500,1835000.0,68.0,26985.29411764706
1020,141131612,7100000.0,37.0,191891.8918918919
1022,141782876,5250000.0,30.0,175000.0
1023,141328220,7300000.0,80.0,91250.0
1025,142229084,11268045.0,97.0,116165.41237113402
1028,142851164,3492720.0,50.0,69854.4
1030,142864220,13555000.0,104.0,130336.53846153847
1032,141901660,4900000.0,97.0,50515.463917525776
1037,143216476,2700000.0,72.0,37500.0
1040,144559964,5313600.0,49.0,108440.8163265306
1041,144653916,949000.0,55.0,17254.545454545456
1044,144854876,5950000.0,53.0,112264.15094339622
1046,145055580,550000.0,21.0,26190.47619047619
1048,145452636,4190000.0,53.0,79056.60377358491
1051,145252188,1200000.0,45.0,26666.666666666668
1057,146578524,1249000.0,69.0,18101.44927536232
1058,147091292,5990000.0,62.0,96612.90322580645
1059,147209820,3490000.0,60.0,58166.666666666664
1062,147496028,3950000.0,84.0,47023.80952380953
1064,147365468,1595000.0,50.0,31900.0
1065,146808668,2587500.0,41.0,63109.756097560974
1066,148528988,3850000.0,39.0,98717.94871794872
1067,148246108,3850000.0,83.0,46385.5421686747
1068,148565852,3876730.0,60.0,64612.166666666664
1078,150916956,2819040.0,58.0,48604.137931034486
1080,150973532,1150000.0,57.0,20175.43859649123
1081,150810204,4950000.0,52.0,95192.30769230769
1083,150252636,4890000.0,66.0,74090.90909090909
1085,151662428,3080000.0,34.0,90588.23529411765
1087,151871324,4835212.0,88.0,54945.59090909091
1089,151404124,22000000.0,260.0,84615.38461538461
1091,152182620,829000.0,43.0,19279.06976744186
1094,152575836,10860000.0,140.0,77571.42857142857
1095,152555868,3795400.0,63.0,60244.444444444445
1097,152731484,1690000.0,34.0,49705.882352941175
1099,153030492,1500000.0,45.0,33333.333333333336
1100,152719708,7000000.0,93.0,75268.81720430107
1101,153108060,2405400.0,82.0,29334.146341463416
1102,153358172,17999000.0,125.0,143992.0
1103,153467996,1390000.0,63.0,22063.492063492064
1104,153117020,2950000.0,67.0,44029.850746268654
1105,153070684,1780000.0,61.0,29180.32786885246
1106,152817244,2600000.0,62.0,41935.48387096774
1107,153481052,1000000.0,78.0,12820.51282051282
1108,153595740,4595000.0,47.0,97765.9574468085
1109,153664604,890000.0,50.0,17800.0
1110,153919324,1690000.0,65.0,26000.0
1121,154369884,2700000.0,79.0,34177.215189873416
1124,155463516,2620000.0,68.0,38529.41176470588
1127,155557724,2090000.0,110.0,19000.0
1128,156589660,4990000.0,69.0,72318.84057971014
1131,156671068,1559000.0,72.0,21652.777777777777
1132,154922588,3934140.0,78.0,50437.692307692305
1133,156744796,577000.0,40.0,14425.0
1139,157732700,3990000.0,100.0,39900.0
1141,157110108,5450000.0,65.0,83846.15384615384
1143,157912156,6000000.0,64.0,93750.0
1144,157945692,5390000.0,57.0,94561.40350877192
1145,158072668,2780000.0,73.0,38082.191780821915
1147,158527068,17100000.0,90.0,190000.0
1148,158383964,3300000.0,72.0,45833.333333333336
1149,158413148,4500000.0,180.0,25000.0
1150,158592860,2199000.0,66.0,33318.181818181816
1151,159154012,9990000.0,121.0,82561.98347107437
1155,159453020,5390000.0,81.0,66543.20987654322
1158,159264348,11500000.0,87.0,132183.908045977
1159,159493980,15990000.0,113.0,141504.42477876105
1164,160968284,5484050.0,76.0,72158.55263157895
1168,160767836,1760000.0,56.0,31428.571428571428
1169,161894236,4730000.0,114.0,41491.228070175435
1172,161943388,1660000.0,60.0,27666.666666666668
1173,161455196,6450000.0,96.0,67187.5
1176,163290204,3941050.0,30.0,131368.33333333334
1179,162057820,6087352.0,92.0,66166.86956521739
1180,162082652,2950000.0,97.0,30412.371134020617
1182,163327580,2752000.0,23.0,119652.17391304347
1183,163721052,1959000.0,58.0,33775.862068965514
1184,163848028,4370000.0,42.0,104047.61904761905
1187,164535388,5700000.0,71.0,80281.69014084506
1189,163807068,7990000.0,101.0,79108.91089108911
1193,165359452,9500000.0,103.0,92233.00970873787
1194,165129308,4690000.0,86.0,54534.88372093023
1196,165723228,2850000.0,89.0,32022.47191011236
1198,165793372,6850000.0,75.0,91333.33333333333
1201,166281052,2350000.0,51.0,46078.43137254902
1202,166399580,4170000.0,80.0,52125.0
1203,165678940,1590000.0,55.0,28909.090909090908
1204,166793052,180000.0,68.0,2647.0588235294117
1205,166964316,2200000.0,46.0,47826.086956521736
1206,166768476,500000.0,73.0,6849.315068493151
1208,167120476,1790000.0,67.0,26716.417910447763
1210,167178076,860000.0,73.0,11780.82191780822
1212,167415644,3390000.0,28.0,121071.42857142857
1215,168193628,3540040.0,35.0,101144.0
1216,168119900,2850000.0,40.0,71250.0
1217,168291932,1999000.0,70.0,28557.14285714286
1219,168623708,1390000.0,41.0,33902.439024390245
1224,168632156,1379000.0,65.0,21215.384615384617
1229,171568732,3450000.0,38.0,90789.47368421052
1230,170798684,8499000.0,109.0,77972.47706422018
1231,170516060,6650000.0,77.0,86363.63636363637
1232,169356892,3350000.0,51.0,65686.27450980392
1235,170237020,1350000.0,39.0,34615.38461538462
1237,172072028,8690000.0,63.0,137936.50793650793
1243,172105564,9240250.0,81.0,114077.16049382716
1246,172490332,5525441.0,60.0,92090.68333333333
